"id","average_rating","year"
"562fa3218d805c42c03faa7b2046d9e9",3.28671328671329,2019
"f2c53e9e1dce7eba8dd45b42215c68cd",2.78321678321678,2019
"fbea5f38df4bf22df9fedf9fd42cd7e5",2.53146853146853,2019
"289602935b1e4eb4697f319ef0799439",2.48951048951049,2019
"447554e7834dd98f7752a3a64bb55ee0",5.17482517482518,2019
"77f806fe5fa5108799f98b477b29339f",5.76223776223776,2019
"4ed1fdd194a0664afbc85f6abfa8876d",6.51748251748252,2019
"573a25957e6be8f7266c517d4d97b2a5",3.16083916083916,2019
"f2a6e92840a520017ffb0d963cac3b15",2.57342657342657,2019
"ce697c04de817ce32460f0bb613c49cd",4,2019
"de8433f6f2e47de85bb59235ab49353d",1.48251748251748,2019
"fe9d692d3789c3a38a7402c44e0a436e",5.97202797202797,2019
"68dd192985197b0e6d84d47fc9e754fb",6.22377622377622,2019
"226f1162effc02874147d8122cd1ca99",1.9020979020979,2019
"254c16b0989d181909a18bd6ee40c8c0",2.82517482517482,2019
"3d16fde546aa4c1842236c2866ad17fe",3.2027972027972,2019
"8022275fa17aa994dfeecba8360fff88",4.04195804195804,2019
"787e5f31ba116e2fea808dc226246213",4.16783216783217,2019
"8f6b86b1fc143ff679baba3f9bc915af",4.37762237762238,2019
"2ab5a14f63d650cfbf416bbc7520e166",3.37062937062937,2019
"7f65a618de42e3ac184ae5f4c410f977",3.91608391608392,2019
"346d36f35d9917fcc8e8ab6f1da2d12d",3.66433566433566,2019
"c1c2930a90915f2ff86f5817232890f3",5.34265734265734,2019
"d677520db908da25534cfdd0bfae861a",2.95104895104895,2019
"0e2084d4757d668def2a5dd3da0a084d",2.27972027972028,2019
"be3e601da36a12dc0b07ea921f78a8e6",2.99300699300699,2019
"9ad5a3d09c4cbd7b3e14999464e67349",4.58741258741259,2019
"7917dcdec81da8b741d635ca6283f9ca",5.13286713286713,2019
"648dba23ee330907aebbb6068e38abc8",6.01398601398601,2019
"1bda30d4e5f9522348f0dc5cdfa13a43",1.65034965034965,2019
"d60d1563703b61512791d6f1cd2bf905",4.75524475524475,2019
"cfb071d7a7964f6eff9485458140209a",4.54545454545454,2019
"8300cdd377ed68606e68d60dce64694a",4.04195804195804,2019
"ad260f38818a0af1693132d6d1ea2d99",3.4965034965035,2019
"57ef1024ea0f5d90ef411c94c12b010b",3.41258741258741,2019
"36bc1baf4da9a7f71d57c85a6b056200",7.52447552447552,2019
"afc44ae06fcdbee44f2fb20d51221233",5.88811188811189,2019
"fcbb689e7a179c01924fd7e89ff3399c",3.11888111888112,2019
"1db4779ec03b505fbf5d797783e131d4",9.03496503496504,2019
"bcc3439e8fbeaf15e960fe54e6ea6958",2.78321678321678,2019
"54005769966b6b1db269273869311ba2",2.78321678321678,2019
"29726d9a37b4d59987fb098934cfc3d6",7.02097902097902,2019
"667a1fb7982dad8941bba98152c514bc",3.53846153846154,2019
"5eb93dd1829550fb44ac9d6d085e897b",3.37062937062937,2019
"43951b077014ae2d5087f3c176ae5a7c",5.04895104895105,2019
"4b33e70c50dcbb5fbf93d78b96ccad94",4.88111888111888,2019
"89117e5cfba6cf4bc0054a504ffe3001",4.20979020979021,2019
"3a972881dbbb4348a1cb88c724d7f3a7",2.32167832167832,2019
"ac34c97f106a10a61a603ddc64474bba",5.25874125874126,2019
"876776f9aca9ef1fba0df73461961c14",6.34965034965035,2019
"c167f5e58772e8c276796627c03d14cd",5.42657342657343,2019
"2942414ccba00c6754effa63499a8b4c",5.5944055944056,2019
"de7f63c1f7d5da893362433326c190d1",6.55944055944056,2019
"ce0c0f1823411d5909dbc5ee14640d27",4.12587412587412,2019
"cc3137c227063652bab141c017ff1bd7",3.28671328671329,2019
"3f7141979304a91ed11680cd8309395e",4.96503496503496,2019
"3ced50cabd86fd2e2362d374eb757c72",4.41958041958042,2019
"cd485dc8ca20ed037f4d7e8216efb818",1.94405594405594,2019
"e76fb95b5b8a1589627191c6017d149e",3.32867132867133,2019
"29eff5eb316dae4942e7078f916d385a",3.16083916083916,2019
"b8aa92eb67b79eac0599d39e00593515",5.55244755244755,2019
"3a79b0e2c82b031a51cf0ba88dc21b58",3.03496503496503,2019
"f723ee3f6098f8c3f8759c4a69b2b31f",1.69230769230769,2019
"8b7f554bb4f3d59665236ef819889f6b",2.1958041958042,2019
"c8337a93d59917b421280b68af9e9db9",5.04895104895105,2019
"9e2326a681c19ca0cd7ba26d14c7fc30",3.74825174825175,2019
"1018463ca9cb1f84c292a58a116bca14",3.83216783216783,2019
"aa5826b077eeba173a98b454c309a9a0",4.16783216783217,2019
"ed72c9c543e881d3bd9b4f2b7c9b96e4",2.06993006993007,2019
"1a3d160adef1fcc27d4e22a44fb5f054",3.79020979020979,2019
"cc8aeec3e5207b510aecf9b31a05fb69",5.46853146853147,2019
"2c859e8dfeb7c5519cf2bce79390a703",5.34265734265734,2019
"74662174f39d9f47923fe36310eb8452",7.02097902097902,2019
"0fe9aa10d0cdda42443536aa5badd6b7",4.08391608391608,2019
"4e82a16f372512512482afd5693f601e",3.74825174825175,2019
"189ec518a75faf6e0703d1967e55bbe2",3.95804195804196,2019
"7d48e025b89e521437971899fd990e2d",3.74825174825175,2019
"7787bad6cb9e704fa9783742a0a906b0",5.21678321678322,2019
"91f5ceb0fe06348f7a8b7001eb8ae870",4,2019
"38c9cd79655fca1bd88f32aa791cd92a",6.85314685314685,2019
"9109cb8b597ed7cbbae3f565efd7f9ea",7.06293706293706,2019
"212b3077f91dd3fb54a0c3c1d94d2b2a",2.99300699300699,2019
"1d7f15e795315424bbaad7c7d6d9af09",5.09090909090909,2019
"798f2ed25e5c1400668e9eb3b5b29c6d",5.42657342657343,2019
"a77d7a677da71012f61da0436f9f6fa2",2.1958041958042,2019
"96fbac299540282e74791abc41807e44",3.79020979020979,2019
"227af4cbfe3ce40fa68a85df99a0b619",2.53146853146853,2019
"01be566c6c72a0f1e172ad6cc436e56f",4.83916083916084,2019
"ade5af9f3e132639fb4cfa97e315afcc",2.4055944055944,2019
"94c41681acd9ac5f8049ab199b026777",3.58041958041958,2019
"28f80a29ac042751a2097aae763a0888",3.62237762237762,2019
"f8aa7deaeacb21118b06e76659f5c0ec",4.25174825174825,2019
"4be1bb2b5a743833092e6834f870707b",4.33566433566434,2019
"2238f3b14b378503076cd7756aa97ef3",4.16783216783217,2019
"19121208874e07f96feaee61b409041f",3.87412587412587,2019
"92d8dd32d9ae645ce43ebaa22a889f7e",3.95804195804196,2019
"16ad2763a8e15a593c8dec9027c56d8e",3.62237762237762,2019
"f4c83f433dd1fe80e8a024e0b444d772",4.20979020979021,2019
"ded7ad87c3d28e1864d78643fcd75b4d",3.24475524475524,2019
"c904cbeba37bdd25ef6be5f737418a1c",8.02797202797203,2019
"7d4fa81be30c0d0ce18f6d02591fc685",6.43356643356643,2019
"ee52d9621cf6a07120287e4e9257e26e",5.25874125874126,2019
"64e745784dc8cab82c69a57b3d14d827",5.55244755244755,2019
"72dffa9e1b545a341b0ed15410fb741b",3.66433566433566,2019
"642249184214df6d9e1e635b4ffb2f7c",5.25874125874126,2019
"ab133f2247b5406589ab7b0ee5b8c716",2.61538461538461,2019
"71c0f9b9634d60d3054d7f419e8fa23f",3.16083916083916,2019
"b91c308c592a3b32dd954fbad4b0c402",3.41258741258741,2019
"c22627acd37b4b016eead98dbbb465ab",2.36363636363636,2019
"887c235fdfe7480852215e1166b75665",6.93706293706294,2019
"75cfbd55413306ddfa118c1710c80ca9",7.14685314685315,2019
"e65f85b9edd371bdcf0e65f35eb02c27",3.11888111888112,2019
"f7b1e850a07d6ac3031e4e5c6b359119",4.67132867132867,2019
"c20e4c864292d344eb90d58a1cbbc280",6.55944055944056,2019
"dadde5198732c8c0fdb0906dc6395dc0",3.11888111888112,2019
"0caded4c78542c86bbf62946ce2055d4",4.04195804195804,2019
"a3a3b571d482318daea6952dcd9b6749",2.86713286713287,2019
"1fff9932f7f534f00b159522362770f8",7.48251748251748,2019
"508c1e719e8106727c0e2c96e26b44a9",4,2019
"39a79e8b41a0cbed01a7a49d485b5b3c",4.88111888111888,2019
"7efcf04f41ea4898a7a94675abbb6a40",6.22377622377622,2019
"87e4b27cd41c1912174f13c8615ea7d8",4.5034965034965,2019
"886d94a8dd8d3a88076babaad649928c",3.70629370629371,2019
"077e633d47393880a23df4d550f9ae9a",3.83216783216783,2019
"7581e4a299aa248d2a366320811b5114",3.53846153846154,2019
"424f9fc7e4b23001d0e39332b6a53ff5",5.00699300699301,2019
"e851ae750a18b7c896b33012fc4853f6",2.44755244755245,2019
"c7e7d2f493851b76ca719f777406a250",3.03496503496503,2019
"e9b7d11d7136fa2c92810549b378c871",5.72027972027972,2019
"aeb109adb3209d73eb615d7d96f6b6a3",6.05594405594406,2019
"4da4aa0d950d2fa1f268cb912ed7257a",9.49650349650349,2019
"614cd9c678c46100a3893da81c024c75",2.65734265734266,2019
"c7b4f7974d286adda0132805eaf2e637",6.05594405594406,2019
"55a8cad96156b35e7fd4d1752fbf8607",2.95104895104895,2019
"10998773da3d2b1c1750fef4e23d2bad",4.88111888111888,2019
"e2f92172a92781291e4c60d56d81b764",4.41958041958042,2019
"6718ff9d1d7b24142e2454867a5fc710",2.53146853146853,2019
"bef9271c8766183b9336615b097e3d6f",4.7972027972028,2019
"4fdff62a09e710775a8010549d60ca29",2.32167832167832,2019
"393a759f86bb410e28157f979002d0ec",3.32867132867133,2019
"945305d6606e031fed88b8cf4c4e782e",5.63636363636364,2019
"202e106c21219a441eb88fc64af1ec5f",3.4965034965035,2019
"352144c900d60b2bcf28f09cf67304eb",4,2019
"6c30d3da16f5e5e24a491f7b50840432",3.62237762237762,2019
"0d7811942a6707a8c8dfc693a7c3181b",3.79020979020979,2019
"9c4ff689dac5dd2a6ed06dea15ba602f",2.90909090909091,2019
"43e70455a5d139c65bcb821e6b606c62",2.82517482517482,2019
"eb8f9f73db524a5f628f732cbeb1d3cd",2.15384615384615,2019
"10dff262b1dd833cc8d53d8140d66c4b",3.2027972027972,2019
"c8f91150c9f5d03b52ef819040cf62cb",5.46853146853147,2019
"e1a9796898c7bbecee636d660997d29e",5.13286713286713,2019
"bccc2df572365ffdfef2f542355e01fb",4.58741258741259,2019
"e22e1dabadce856dab3753247e614705",3.11888111888112,2019
"724f087b8af638694a05c603e96e3e56",5.84615384615385,2019
"dc9f1a381b5f28b94b8e02a08199f6fb",4.29370629370629,2019
"f0f2fb68bc499039f5aabea8ae68c7a7",5.8041958041958,2019
"3ed27602321bd8b2ca8c76438099704b",4.54545454545454,2019
"53faab93c2d28c98473a65815a227e91",6.34965034965035,2019
"86d50884c53b7612ac4b2c8458e1da2f",5.84615384615385,2019
"384867bac7cf09fa2e15bf4b21f97703",2.02797202797203,2019
"29e63328c78d89ba2abf1110801aa78b",3.07692307692308,2019
"be649da19e54ebc2670909de62360058",1.65034965034965,2019
"30367ae96012fab4fb50a7a2214a5c44",5.42657342657343,2019
"88480784e484ce48e86779ccfe6eebea",4.20979020979021,2019
"baebaae12a592e01fa9072ac5fca9c5a",5.25874125874126,2019
"02f482399ce186c5055671e85df764b6",3.58041958041958,2019
"f07c5293fa7ace4a1512a962ab787a3c",7.27272727272727,2019
"f6085e1e9a93965ab9e66ad56136dc89",5.25874125874126,2019
"6b393f4d4a862c8f517518d0ad65d4df",4.33566433566433,2019
"ed8255fceb6441adb1260167f21f2ffe",3.79020979020979,2019
"24966ece38d33fed71aaa83a60c0c395",5.34265734265734,2019
"3ca18eae031c4df562c61612f87bce70",5.09090909090909,2019
"52dd06db44e836e78c8adae691ca20df",3.07692307692308,2019
"68875d24699ea42d90dc76134b6d8ea5",4.67132867132867,2019
"5c2a73ab7b9490e490e59e3a026cf097",1.48251748251748,2019
"1d9baae661a4951c85afa885c318dd75",4.37762237762238,2019
"0db61feac25c0712b62fecf1cbf7f8d0",5.5944055944056,2019
"8f6dbc4962a9ab6c735a2d8d4dc3512d",3.24475524475524,2019
"ec655a165f7fe0fb908d0f3f7742039e",3.91608391608392,2019
"359bf962a3fb4686b65bd7b6be4a33fa",4.37762237762238,2019
"4ab17a7a1e9fe6bd806997272f07147e",4.04195804195804,2019
"0f76e923e6bb99284d8d2ca1ca596222",6.43356643356643,2019
"81b2aa000b9474a6d811ec60384a733f",4.71328671328671,2019
"f61bb48470b721f19087bc97f8b4ad26",3.03496503496503,2019
"afe1f62518615a5ccab50e1bad35f377",3.53846153846154,2019
"c057f025910ced8c56fb4096ee50949d",3.70629370629371,2019
"f64f7facec084ed58ebb3ccfd3e8d82a",5.93006993006993,2019
"016521cfa44a0f839fb76cb194abf5b5",5.13286713286713,2019
"c338939a2ed02dd4ffcd51a5a314f975",2.57342657342657,2019
"3f6a8264bee1e9ff12498908c148ae45",7.77622377622378,2019
"f88d3742fa8e351fc8a58d40181dea79",5.42657342657343,2019
"422cdff306f0c575e3e141219a2f9eb6",7.10489510489511,2019
"ea82ed45b08c101b001f599584d7dc1c",5.38461538461539,2019
"a745b80379f4d9bf88e2b78fa9d286a0",5.5944055944056,2019
"73815f8ae006bb3b84052864bcab3c33",4.71328671328671,2019
"d7d69f03495745edd5ae615c90ba6584",4.7972027972028,2019
"8df1ac1d9f80a1a02209a46dc8c62cdf",2.90909090909091,2019
"620a691dac9ca72926a30dec3f8c72ac",3.41258741258741,2019
"ac9f59563e830b73bbf8d4db045fc9b7",3.58041958041958,2019
"9878c262d706ae72931f8d9a27be7f67",5.72027972027972,2019
"5551c2d4a32ec3cc148c5d4df927fe07",7.18881118881119,2019
"6fa6892f4cabdf3e80e027f2064b81ac",4.5034965034965,2019
"0eda78a80a3cdfea256b3f1b0e827144",5.42657342657343,2019
"4b98241004483e9ebeb6810a087516c9",3.66433566433566,2019
"3bd7bc5451273cbdc22e61dca0f4ab99",3.74825174825175,2019
"ab07b9e9fbbd29b773ef39428999e785",7.9020979020979,2019
"3ec00ad734cfc8f0de7c4ff19da0368c",6.81118881118881,2019
"071d86787fe86a34dbfdccfac4c2bcc4",4.7972027972028,2019
"82d1268df2dba2d286a638d1378912e3",3.74825174825175,2019
"42a029670e78c19f017764ffea28ad15",6.22377622377622,2019
"29f0a50106af1388dbb484c7075cfedd",3.11888111888112,2019
"eb8e7b444d57022b945963cb0d63587b",3.79020979020979,2019
"26db13ead2a643b99cfec43b86c71e80",4.08391608391608,2019
"58af1742d7c5aa809d8d22ac19fed0a8",4.12587412587412,2019
"05e7d3ce6b329fc5b35616331513c3cc",2.90909090909091,2019
"4ad4f02630ef695548492e856fd820dc",6.64335664335664,2019
"ba5312942c0132e0a7982b43af169302",2.65734265734266,2019
"f72bb23d1958504dd0c92a469b798add",3.53846153846154,2019
"c4434ae35446108e05d147cdfedd62f1",3.11888111888112,2019
"343eb350417ca156b87583cd649374bf",3.66433566433566,2019
"5077666713965e165c3873446194250a",4,2019
"c3998672f8d16af43d255ae9b64f13d3",3.87412587412587,2019
"a766c958982285950082f6b7c52e70e9",5.80419580419581,2019
"cd1b4256709ac0958a30e36daf7f05f2",8.11188811188811,2019
"57fe843e5945dd85e0c33b83de755247",3.95804195804196,2019
"1464023b7a31a332148533ea7301a6f6",3.11888111888112,2019
"eeae300dd8b261aea81638cf9535be1e",3.41258741258741,2019
"c5b46e3b5969b8b704321ae857af46a7",6.47552447552447,2019
"193c65b76084f1160a275961aa08d7df",5.46853146853147,2019
"53454439ec53e84263c612581a6c694c",2.57342657342657,2019
"5b5d7139bce1e1cfb317e93b471696f5",1.86013986013986,2019
"5c69c845055caf09b852071409aac358",2.02797202797203,2019
"11ba3a58d1375cf8e3068fddb2244ee6",2.90909090909091,2019
"55a48c73d845bca3be12b20547dbc52a",2.48951048951049,2019
"f9e24f5dadebccefe883bb63b6c77e71",9.07692307692308,2019
"614ff0e234b98fbf913a9093f87763b8",2.95104895104895,2019
"999cf4cd2c30e490b43b89126f166791",3.45454545454545,2019
"1ac32d1d7eecf6414d22462fc1b23de2",5.00699300699301,2019
"19e04127fafcdb1370e136b1fb982e04",4.08391608391608,2019
"2e291d9c41d009b3f91e37e1fd11923d",4.5034965034965,2019
"218a439b75f90c51ae2022b2d450ac67",6.55944055944056,2019
"9d926d8aba882245fa62b71d2b510591",6.22377622377622,2019
"89da6cafa5dc411abbeebde7f6b2a40f",3.62237762237762,2019
"bc74929085a3154825e301a2104c3c30",4,2019
"8422b135f59081b3123972df6bc44229",8.78321678321678,2019
"ae1f09a4328727552b825be9d559eaae",8.11188811188811,2019
"76165c41d4e09030034bdf56c716c5b4",6.8951048951049,2019
"86594b52f73fab2b4e950141dc11b8e1",3.37062937062937,2019
"b8e29e3bc8229a242fa06664de1f35f8",4.88111888111888,2019
"8bf692ea45484553173a823d46d87a2c",3.79020979020979,2019
"ddaec4cf70f00846b83c99564de6109e",2.86713286713287,2019
"046dca94287bb40525ee340c26bdbdd5",8.32167832167832,2019
"8a9f4f4ec3a5bac1adf6c5900efcc17a",4.04195804195804,2019
"b93076262642f81a06c77e56347a0900",4.04195804195804,2019
"2a9873df76767505e41a6b4a4530af73",3.03496503496503,2019
"779458cfaed99112ead1e0d7a38fa588",3.45454545454545,2019
"93ebe599372efb889ec69a1ca1065735",3.74825174825175,2019
"f4befe684725a0db30b044d02cb8e8e2",4.08391608391608,2019
"abc95497332c491d8611fd6dc0799fd6",2.82517482517482,2019
"b386e575881c6e129d07db2a5962e81f",4.88111888111888,2019
"c2fd4ed9bf5b191a2cf2cdf9324d9133",3.91608391608392,2019
"145be1789a2e7afc9b34e766867edacb",4.20979020979021,2019
"d8871d7d26ea2b8ab04d0f873ce3a24e",2.32167832167832,2019
"1332458f44fc734f92ecae3c722365ed",2.6993006993007,2019
"7fdce9ca511301da3a82b965c1b1c6cf",2.90909090909091,2019
"f4c3bd5ec57a532af14a69bbd5bc63e3",2.15384615384615,2019
"1cfd4fdb6c2152fecf3209cfeca35de0",3.32867132867133,2019
"6ab04c2c913522d1e79de918a285ed0c",4.25174825174825,2019
"65c28296ae95c1fd2f62d37958487006",3.95804195804196,2019
"1d0a18fd7fbc5039e8e07dae4eb93c00",5.3006993006993,2019
"08ecb7fd7bb31be716b35f9fa11abf60",6.18181818181818,2019
"4a68b7b2a06521666604d3a81954afa0",5.5944055944056,2019
"e3bc292945c75922d7774cc4d6cb170a",7.14685314685315,2019
"626365413a24961b56ba6207df19a4e6",3.95804195804196,2019
"1661ea11e7f2300c4d238b8e318b3f0c",7.31468531468531,2019
"0f2ee4ceedd9c5bc65f1d3a3d1895620",7.86013986013986,2019
"736daa3e20687294e666a56de507c88e",5.34265734265734,2019
"88091b4e5cee2c38ac0972bb45818c81",3.37062937062937,2019
"932d0bd1cb9634f4708381e9ea490733",4.54545454545454,2019
"0da2d2df76283cf406d2ef64a88ce286",3.58041958041958,2019
"1214691dd6c6b205547499d754bff3f5",5.25874125874126,2019
"2871f864cf68264adc628e40147c0fd5",2.86713286713287,2019
"6a173c94ee694ed1013a46371a569092",6.97902097902098,2019
"4f7539ddbeb5081629482e85dc4a2217",1.98601398601399,2019
"f4ebd1c96f4730d9c4095004ea2eec5f",4.7972027972028,2019
"6fa198b2c9c6e43609cb995b588839d1",4.83916083916084,2019
"7d7e06822b19d2e6e8144843a6ca3d64",4,2019
"9b6cada95c297924d4a3d68ee8accc7a",2.53146853146853,2019
"a5e406592c79e7e3b30f400893a8b30e",6.01398601398601,2019
"e8842ef0c773daafa2172ee261189c44",5.72027972027972,2019
"f17873f20528b0a2be265f831ea118d3",4.37762237762238,2019
"c15f8d032daab902cbbdfcb330b9bc92",3.45454545454545,2019
"537016b93a5ba562aac28ebda5a985ff",5.13286713286713,2019
"cd756343a02e9e5108198794392ce928",6.13986013986014,2019
"8e5041a6c6f4e95d2b0d198f75c528df",6.47552447552447,2019
"2526bbf0cffdb96d86d529cf95da037a",2.4055944055944,2019
"01243cb27f5fee5b2cc521e8c23636b4",1.18881118881119,2019
"26b7b20098d39d51c6d4e276bb67600d",1.86013986013986,2019
"8b9bf340b30ccdffb29fbfc6e88a7860",2.36363636363636,2019
"4f04b8c872d14741fad09665bc2ecd63",3.87412587412587,2019
"7494ed053069dc04e0244c6c1bea9bd2",7.31468531468531,2019
"210448365d6c1404bf96bacb74eb3747",5.84615384615385,2019
"e5fed35bf24f981fb8dc2030d2395e1b",3.28671328671329,2019
"5d749964509cd4dcac4204146ce04fd7",2.6993006993007,2019
"312db3191c7bd5c943048613b749de50",5.3006993006993,2019
"502812348d2b52475b4c1e5e65cce4b8",8.1958041958042,2019
"8b250fb1239cfb5717cc9d9e7e364e23",6.18181818181818,2019
"d268432cd9e26f6235de3a4df5ecd5b0",3.2027972027972,2019
"90774556feb9f7b0f646610c39e2be9b",2.99300699300699,2019
"746246893c019a6d5f8f30f8dd97e7d7",3.45454545454545,2019
"0c9ca21cbc9f97acbb63daba1baca326",5.67832167832168,2019
"d1f3c5ccb52aa5c372263ee4c0dfd9e2",4.96503496503496,2019
"61f57c1e4c4893b6f18973662452f217",7.23076923076923,2019
"0f788f2ff2f15e60b2c09fc6a2408ef2",4.04195804195804,2019
"327cc57c4188f9c198b96d9dd70a58cd",3.62237762237762,2019
"980fac32b8b15ec23c1d740a9456bbc3",3.58041958041958,2019
"2c21c6a4c79dc60c148995896e176f93",4.08391608391608,2019
"8b120d74475dd735a47c86624ccc87bf",4.12587412587412,2019
"0c25d4192fff019873a1ff2371c24c78",2.27972027972028,2019
"b72d5a8cf6a0f38fd7ef650632715e77",5.51048951048951,2019
"b3461e73763890e1b5f14ef2eec3dcf3",6.13986013986014,2019
"ff21cd78f6e928060765c38203d9b73e",7.60839160839161,2019
"98ccf8b3d36a26fe376d27fd08e92bc0",3.58041958041958,2019
"d5665067db8d1dddc971f9cc3e1976a5",2.53146853146853,2019
"ab235f02c7f40fd0ee96fae8cdf4311e",6.05594405594406,2019
"712460cb23083539fe224733d96a873f",5.42657342657343,2019
"350db776b34eedccfba0e4e96d1ae32b",6.13986013986014,2019
"16d3a2ef6c423d000fb79c3af0ea6c2a",5.13286713286713,2019
"051d28b6081ae515c5ec0281842577cf",4.20979020979021,2019
"41aa35ccd6e81e7541fc29da3b72be40",6.26573426573427,2019
"5c6e1e33f1417066ebda01d54a9d5f1d",2.86713286713287,2019
"09640f796c60cdf08ebc52744fc704a2",4.58741258741259,2019
"c6bc9d47a4d21c7e64962a4890ac8f04",4.04195804195804,2019
"7d4e3b6dcc3fbbfb5e434ecd4c8d141b",5.93006993006993,2019
"368793cb1bf9b045e182160a99d74835",6.76923076923077,2019
"0b878314428fab920abc6f3c9cc5f8ab",6.51748251748252,2019
"55f82bec97252821937a95334738b292",4.71328671328671,2019
"5fd611fb971932f774567d61e90eab6d",6.47552447552447,2019
"aa37a953bbf26c2fe90aa3e88d0ee399",4.04195804195804,2019
"576952b9edc6fb512cdaafed19175fe6",3.45454545454545,2019
"8f39e8958ecedd6dac789749ca7bf35a",4.46153846153846,2019
"5ee9b919eaa457a98e035be3bd392050",3.4965034965035,2019
"a112fd70a00ae8eca13a14eda047e13d",4.92307692307692,2019
"fe2c5a0f5b8a94060d79932992de5283",2.57342657342657,2019
"a3f77dbb3e39b516dee9ad14c71645bc",8.15384615384615,2019
"58f6c15417300c72f63ac866d3c6ba92",7.18881118881119,2019
"479de7495f19702c9d370695867ae6fe",6.18181818181818,2019
"673fec5fe245a9ecf0ede4d3fd7d125e",6.22377622377622,2019
"1cc1f458e7447cb8fb52995ee8347e07",4.12587412587412,2019
"b8ae9095d5d1a7705f21aebe8a64f102",4,2019
"27b41d105968525664b931ef42e17bc9",4.16783216783217,2019
"35ee25e1a12f6e27341d1bec6e9ea169",4.16783216783217,2019
"25b420c2dd8790dea572dfe8932e76f4",2.6993006993007,2019
"58c49ac2d197aca2e44e21d4b8efdc09",3.87412587412587,2019
"e9976d80e421a99a8bd8e6618bfb8c1c",5.51048951048951,2019
"48e410ef1017d65f64df448ccb468421",2.82517482517482,2019
"61c21cce3160e5990805fa9b340f6a01",8.06993006993007,2019
"c9c2b83f4ea480fde77b195087579a3c",3.4965034965035,2019
"4c495241732d938bdc088a31c73fdb13",4.71328671328671,2019
"8c0cc29add3e092dd305cf7b3f550e26",3.11888111888112,2019
"eb45bc21293af79820f5cb4a4509ae76",7.35664335664336,2019
"e89eedf22889633e71d4a08ca9e1a798",5.5944055944056,2019
"6cc6f7e4656f7d90bc344198fb77a027",5.3006993006993,2019
"f95bd28a70ec5d7865e8f258616ca6fd",3.83216783216783,2019
"08a470031630dcefa0821226a05eaa00",3.41258741258741,2019
"9a6e8094bcfc1032cb9f74b47fdd32ac",3.32867132867133,2019
"80deb466bbb98cb3727762870d789327",6.30769230769231,2019
"f1b8c384f48c8cf4dc2036c56b3339d7",5.46853146853147,2019
"cd484a07de80a601a41d2e6e6cd4a1f2",2.61538461538461,2019
"fb16b4aea6044bff818d2dca45fa834c",4.92307692307692,2019
"c82569c1b8153c4476c8b710ba0c444d",4.96503496503496,2019
"26d6576cd7db7107c66a59a2450673bc",3.91608391608392,2019
"2d4561eab8c3ed5d99a495e6e0aa6ea2",4.88111888111888,2019
"9e3388599ff1842568beb38c881c459c",3.91608391608392,2019
"fbe48f7eb830191c0530e4e5bf70e76a",3.07692307692308,2019
"fb4f698ebeec1a64cf9cecfdd451d7ae",3.66433566433566,2019
"b75ad2d312274ee065800e96fd932054",4.5034965034965,2019
"30a329d329ca06bc1a502ff81b91ce77",4.37762237762238,2019
"e880eef8e982af866edbda6077ea549d",3.66433566433566,2019
